disasterNumber,county,declarationDate,incidentType,amountOblig
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,30956.35
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1288255.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4125.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,22810.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,66289.22
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,22473.68
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,65190.2
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,7188.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,20796.71
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,314560.93
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1768393.2
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,53852.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,299216.03
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,396334.9
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,66528.23
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,12021.79
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,862732.48
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4369.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,18915.22
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,28144.13
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5577.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,48564.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,6140.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1453865.81
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,13785.21
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,35811.68
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,76500.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,10609.94
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,80414.13
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,36251.37
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,253820.12
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29929.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,40208.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1330.02
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,31508.63
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,77689.43
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2883.05
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,7341.01
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3555.61
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1970.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,10104.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,51831.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,250795.74
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,74699.33
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,91732.65
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4576.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4716.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,108792.09
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,46908.38
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,106947.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5751.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,8240.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,27034.14
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,20219.46
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,6353.98
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,290853.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,239522.35
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5517.74
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2702.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4285.96
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1994.78
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,46701.42
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,45702.52
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,707638.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3038.48
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4668.27
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,155411.69
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,124314.69
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,16493.05
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1318720.42
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,95746.2
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,31254.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,68157.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5621.88
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,14424.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,160025.66
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,56478.23
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29594.07
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,960367.41
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5436.66
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,32135.52
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,306738.36
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29728.9
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,0.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29629.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2870.6
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,144320.63
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,11282.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,12697.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3925.02
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4526.21
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,817.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,246081.83
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,43222.57
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,38127.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,8487.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1643.56
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,38054.08
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,399463.12
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,26594.59
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,296435.6
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,28289.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,91502.81
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,27675.83
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,33861.94
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,7627.21
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4958.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,73272.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,33379.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,9462.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,243107.22
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,18669.98
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2498.87
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,140185.59
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,22075.14
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,11880.88
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,14276.66
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,846.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,763111.59
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1074.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,135272.85
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,954478.4
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,20514.23
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2880.45
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,16027.32
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,11109.59
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,4679.3
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,25450.21
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29368.23
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,284729.6
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,161574.53
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,19449.05
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,88866.45
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,102919.82
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,10296.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,14155.04
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2038.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,25443.3
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,28331.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3454.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,29273.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,7662.47
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,5492.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,14801.25
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,11929.44
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,2340.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,6238.4
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3669.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,147258.51
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,660246.0
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,35536.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,725354.16
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,7737.75
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,1930.5
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,15437.31
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,25959.04
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,3240136.96
1240,nan,1998-08-27T00:00:00.000Z,Hurricane,136312.97
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,2710139.28
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,722137.59
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,19263.8
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,47618.94
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,124745.79
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,438225.63
1292,Sampson,1999-09-16T00:00:00.000Z,Hurricane,210793.57
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,27295.93
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,136284.12
1292,Greene,1999-09-16T00:00:00.000Z,Hurricane,831615.96
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Dare,1999-09-16T00:00:00.000Z,Hurricane,56736.27
1292,Union,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Hyde,1999-09-16T00:00:00.000Z,Hurricane,75199.5
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,74485.8
1292,Craven,1999-09-16T00:00:00.000Z,Hurricane,9013.5
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,97312.37
1292,Lee,1999-09-16T00:00:00.000Z,Hurricane,4537.04
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,27338.76
1292,Durham,1999-09-16T00:00:00.000Z,Hurricane,46277.06
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,25922.65
1292,Franklin,1999-09-16T00:00:00.000Z,Hurricane,21672.09
1292,Jones,1999-09-16T00:00:00.000Z,Hurricane,459704.6
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,75997.8
1292,Pender,1999-09-16T00:00:00.000Z,Hurricane,5311.34
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,3757.5
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,225108.79
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,40651.97
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,5609.9
1292,Moore,1999-09-16T00:00:00.000Z,Hurricane,12410.51
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,56275.82
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,23377.5
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,55700.56
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,7121.36
1292,Scotland,1999-09-16T00:00:00.000Z,Hurricane,60577.18
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,8336876.81
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,237428.68
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,8011.8
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,64965.08
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,15988.64
1292,Wake,1999-09-16T00:00:00.000Z,Hurricane,14676.46
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,46033.2
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,317024.76
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,73574.95
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,39058.58
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,4222.8
1292,Harnett,1999-09-16T00:00:00.000Z,Hurricane,14237.4
1292,Lenoir,1999-09-16T00:00:00.000Z,Hurricane,65894.04
1292,Hertford,1999-09-16T00:00:00.000Z,Hurricane,6837.14
1292,Craven,1999-09-16T00:00:00.000Z,Hurricane,19328.69
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,38511.0
1292,Hertford,1999-09-16T00:00:00.000Z,Hurricane,393930.0
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,220263.84
1292,Moore,1999-09-16T00:00:00.000Z,Hurricane,1766.94
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,641843.98
1292,Franklin,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,42271.19
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,22594.5
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,25456.79
1292,Anson,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,149453.01
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,1296833.38
1292,Craven,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Vance,1999-09-16T00:00:00.000Z,Hurricane,11636.48
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,11637821.96
1292,Wilson,1999-09-16T00:00:00.000Z,Hurricane,89342.06
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,11894.78
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,3461.58
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,744931.89
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Sampson,1999-09-16T00:00:00.000Z,Hurricane,108074.71
1292,Lenoir,1999-09-16T00:00:00.000Z,Hurricane,36234043.27
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,5877.0
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,6896181.88
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,87656.32
1292,Onslow,1999-09-16T00:00:00.000Z,Hurricane,519089.4
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,2190.6
1292,Onslow,1999-09-16T00:00:00.000Z,Hurricane,645053.6
1292,Union,1999-09-16T00:00:00.000Z,Hurricane,2613.32
1292,Hoke,1999-09-16T00:00:00.000Z,Hurricane,30837.52
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,3053115.36
1292,Wake,1999-09-16T00:00:00.000Z,Hurricane,173078.67
1292,Greene,1999-09-16T00:00:00.000Z,Hurricane,12162.96
1292,Orange,1999-09-16T00:00:00.000Z,Hurricane,37824.49
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,1959.65
1292,Pender,1999-09-16T00:00:00.000Z,Hurricane,43640.17
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,1696916.88
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,27876.85
1292,Gates,1999-09-16T00:00:00.000Z,Hurricane,24184.98
1292,Dare,1999-09-16T00:00:00.000Z,Hurricane,15795.0
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,391942.26
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,77337.98
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,57695.4
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,51235.05
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,183930.19
1292,Pamlico,1999-09-16T00:00:00.000Z,Hurricane,21879.0
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,44564.4
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,13577.97
1292,Orange,1999-09-16T00:00:00.000Z,Hurricane,15477.45
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,64474.2
1292,Randolph,1999-09-16T00:00:00.000Z,Hurricane,7130.74
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,1620.0
1292,Cumberland,1999-09-16T00:00:00.000Z,Hurricane,258001.1
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,119418.73
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,82392.43
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,62743.61
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,1438011.97
1292,Wake,1999-09-16T00:00:00.000Z,Hurricane,976292.48
1292,Nash,1999-09-16T00:00:00.000Z,Hurricane,104887.7
1292,Caswell,1999-09-16T00:00:00.000Z,Hurricane,13866.3
1292,Hertford,1999-09-16T00:00:00.000Z,Hurricane,2608.99
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,2839.58
1292,Tyrrell,1999-09-16T00:00:00.000Z,Hurricane,16638.3
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,305429.1
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,39234.6
1292,Chowan,1999-09-16T00:00:00.000Z,Hurricane,12619.32
1292,Rockingham,1999-09-16T00:00:00.000Z,Hurricane,1403.1
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,8153.16
1292,Washington,1999-09-16T00:00:00.000Z,Hurricane,49694.4
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,28372.5
1292,New Hanover,1999-09-16T00:00:00.000Z,Hurricane,1287100.79
1292,Wake,1999-09-16T00:00:00.000Z,Hurricane,78490.84
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,11790.46
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,34202.2
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,157500.0
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,900.0
1292,Chowan,1999-09-16T00:00:00.000Z,Hurricane,1989.98
1292,Harnett,1999-09-16T00:00:00.000Z,Hurricane,42992.67
1292,Warren,1999-09-16T00:00:00.000Z,Hurricane,36864.78
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,75537.88
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,12558809.5
1292,Pender,1999-09-16T00:00:00.000Z,Hurricane,2705613.85
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,4508.14
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,187740.38
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,16227.99
1292,Nash,1999-09-16T00:00:00.000Z,Hurricane,26854.74
1292,Nash,1999-09-16T00:00:00.000Z,Hurricane,5788.6
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,601549.15
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,26778.73
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,32903.1
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,18890259.09
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,10343.42
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,8539.64
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,12368.83
1292,Scotland,1999-09-16T00:00:00.000Z,Hurricane,15349.68
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,38057.2
1292,Dare,1999-09-16T00:00:00.000Z,Hurricane,89558.45
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,11884.89
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,3579968.3
1292,Lenoir,1999-09-16T00:00:00.000Z,Hurricane,9714.6
1292,Franklin,1999-09-16T00:00:00.000Z,Hurricane,9233.03
1292,Hoke,1999-09-16T00:00:00.000Z,Hurricane,2248.84
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,309897.88
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,36698.04
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,9454.13
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,52110.0
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,1105544.27
1292,New Hanover,1999-09-16T00:00:00.000Z,Hurricane,241540.71
1292,Wake,1999-09-16T00:00:00.000Z,Hurricane,25838.89
1292,Cumberland,1999-09-16T00:00:00.000Z,Hurricane,11419.76
1292,Guilford,1999-09-16T00:00:00.000Z,Hurricane,18530.1
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,691628.4
1292,Chatham,1999-09-16T00:00:00.000Z,Hurricane,2635.55
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,4132.8
1292,Person,1999-09-16T00:00:00.000Z,Hurricane,4595.4
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,1830938.01
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,6544.98
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,23715.0
1292,Beaufort,1999-09-16T00:00:00.000Z,Hurricane,8233.85
1292,Robeson,1999-09-16T00:00:00.000Z,Hurricane,38555.47
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,7974.0
1292,Washington,1999-09-16T00:00:00.000Z,Hurricane,14706.18
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,89058.97
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,1466598.72
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,206612.23
1292,Harnett,1999-09-16T00:00:00.000Z,Hurricane,285655.84
1292,Hertford,1999-09-16T00:00:00.000Z,Hurricane,16870.15
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,2755263.12
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,70834.5
1292,Davidson,1999-09-16T00:00:00.000Z,Hurricane,9256.74
1292,Edgecombe,1999-09-16T00:00:00.000Z,Hurricane,2565.0
1292,New Hanover,1999-09-16T00:00:00.000Z,Hurricane,147740.27
1292,Washington,1999-09-16T00:00:00.000Z,Hurricane,875.34
1292,Montgomery,1999-09-16T00:00:00.000Z,Hurricane,5320.82
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,399831.18
1292,Stanly,1999-09-16T00:00:00.000Z,Hurricane,12630.19
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,12393.11
1292,Jones,1999-09-16T00:00:00.000Z,Hurricane,278893.67
1292,Harnett,1999-09-16T00:00:00.000Z,Hurricane,21528.02
1292,Northampton,1999-09-16T00:00:00.000Z,Hurricane,76025.7
1292,Martin,1999-09-16T00:00:00.000Z,Hurricane,29743.79
1292,Vance,1999-09-16T00:00:00.000Z,Hurricane,14434.2
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,55729.57
1292,Craven,1999-09-16T00:00:00.000Z,Hurricane,443234.97
1292,Bladen,1999-09-16T00:00:00.000Z,Hurricane,118966.52
1292,Sampson,1999-09-16T00:00:00.000Z,Hurricane,6342.57
1292,Hertford,1999-09-16T00:00:00.000Z,Hurricane,0.0
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,121761.54
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,25715.7
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,1211300.91
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,627025.63
1292,Jones,1999-09-16T00:00:00.000Z,Hurricane,7110.54
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,588647.7
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,124879.09
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,3921539.61
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,322216.62
1292,Sampson,1999-09-16T00:00:00.000Z,Hurricane,1294.38
1292,Pender,1999-09-16T00:00:00.000Z,Hurricane,1742352.62
1292,Brunswick,1999-09-16T00:00:00.000Z,Hurricane,30157.99
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,493919.47
1292,Jones,1999-09-16T00:00:00.000Z,Hurricane,164649.39
1292,Columbus,1999-09-16T00:00:00.000Z,Hurricane,113507.99
1292,Halifax,1999-09-16T00:00:00.000Z,Hurricane,540684.79
1292,Bertie,1999-09-16T00:00:00.000Z,Hurricane,244691.23
1292,Pasquotank,1999-09-16T00:00:00.000Z,Hurricane,116869.69
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,10193229.9
1292,Stanly,1999-09-16T00:00:00.000Z,Hurricane,305629.65
1292,Pasquotank,1999-09-16T00:00:00.000Z,Hurricane,459246.96
1292,Onslow,1999-09-16T00:00:00.000Z,Hurricane,3038.4
1292,Wayne,1999-09-16T00:00:00.000Z,Hurricane,990.0
1292,Person,1999-09-16T00:00:00.000Z,Hurricane,9456.3
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,180297.9
1292,Chatham,1999-09-16T00:00:00.000Z,Hurricane,20147.6
1292,Chowan,1999-09-16T00:00:00.000Z,Hurricane,207879.28
1292,Camden,1999-09-16T00:00:00.000Z,Hurricane,49972.62
1292,Johnston,1999-09-16T00:00:00.000Z,Hurricane,9792.9
1292,Statewide,1999-09-16T00:00:00.000Z,Hurricane,32734957.84
1292,Duplin,1999-09-16T00:00:00.000Z,Hurricane,7830.0
1292,Pamlico,1999-09-16T00:00:00.000Z,Hurricane,7200.0
1292,Pitt,1999-09-16T00:00:00.000Z,Hurricane,17979.57
1292,Pamlico,1999-09-16T00:00:00.000Z,Hurricane,49744.43
1292,Wilson,1999-09-16T00:00:00.000Z,Hurricane,17226.0
1292,Carteret,1999-09-16T00:00:00.000Z,Hurricane,42502.25
1292,Orange,1999-09-16T00:00:00.000Z,Hurricane,123017.76
1292,Pender,1999-09-16T00:00:00.000Z,Hurricane,1353061.25
